Company,Country of Ultimate Owner,Sector,Total Income,Taxable Income,Tax Payable,Financial Year
BHP GROUP LIMITED,,Materials,62528557496,25591447528,6007654291,2023-24
COMMONWEALTH BANK OF AUSTRALIA,,Financials,61492803786,11616164513,3434894484,2023-24
ANZ GROUP HOLDINGS LIMITED,,Financials,59563463573,5788266275,1669087258,2023-24
WOOLWORTHS GROUP LIMITED,,Consumer Staples,56596759405,2702605198,767268429,2023-24
WESTPAC BANKING CORPORATION,,Financials,53960825799,8832484244,2644577825,2023-24
RIO TINTO LTD,,Materials,52750986603,22324213030,6252268070,2023-24
NATIONAL AUSTRALIA BANK LIMITED,,Financials,52721911282,7515488634,2240631463,2023-24
COLES GROUP LIMITED,,Consumer Staples,48850510830,1612724729,467269569,2023-24
WESFARMERS LIMITED,,Consumer Discretionary,43149076148,3318737080,959744266,2023-24
AMPOL LIMITED,,Energy,34642407570,582071069,149573467,2023-24
GLENCORE INVESTMENT PTY LIMITED,,Materials,31624832261,7941907945,1895906605,2023-24
BP REGIONAL AUSTRALASIA HOLDINGS PTY LTD,,Energy,28638152594,932155822,275563222,2023-24
FORTESCUE LTD,,Materials,28380243392,13426560563,3934268084,2023-24
VIVA ENERGY GROUP LIMITED,,Energy,27188043588,103091560,17866048,2023-24
MACQUARIE GROUP LIMITED,,Financials,22340545675,1779555309,322677224,2023-24
EXXONMOBIL AUSTRALIA PTY LTD,,Energy,22037894313,2616078344,769614520,2023-24
QANTAS AIRWAYS LIMITED,,Industrials,21573449104,46012050,8020011,2023-24
TELSTRA GROUP LIMITED,,Communication Services,21527770893,2724036436,756290348,2023-24
WOODSIDE ENERGY GROUP LTD,,Energy,19834595421,7517012294,1720802305,2023-24
JBS GLOBAL MEAT HOLDINGS PTY LTD,,Consumer Staples,19713426978,,,2023-24
CHEVRON AUSTRALIA HOLDINGS PTY LTD,,Energy,19430282295,11843668310,3515275856,2023-24
ORIGIN ENERGY LIMITED,,Utilities,18224337001,2373946234,650122239,2023-24
METCASH LIMITED,,Consumer Staples,17742955615,291614888,80878699,2023-24
SUNCORP GROUP LIMITED,,Financials,17514951978,1389940529,409075024,2023-24
INSURANCE AUSTRALIA GROUP LIMITED,,Financials,15579277986,273881995,9,2023-24
TOYOTA MOTOR CORPORATION AUSTRALIA LIMITED,,Consumer Discretionary,14831942123,966650469,286695893,2023-24
SHELL ENERGY HOLDINGS AUSTRALIA LIMITED,,Energy,13318792623,3440248427,988122239,2023-24
AGL ENERGY LIMITED,,Utilities,12813402479,,,2023-24
ALDI FOODS PTY LTD,,Consumer Staples,12494422539,595441464,178632439,2023-24
APPLE PTY LTD,,Information Technology,12429040462,528759906,153677943,2023-24
PET CARE HOLDINGS AUSTRALIA PTY LTD,,Consumer Staples,10798675134,293448628,87657515,2023-24
ICHTHYS LNG PTY LTD,,Energy,10661856034,,,2023-24
MITSUBISHI DEVELOPMENT PTY LTD,,Materials,10450821801,3046330473,907793578,2023-24
BHP IRON ORE (JIMBLEBAR) PTY LTD,,Materials,10259384389,7035778515,2110733555,2023-24
AUSTRALIA PACIFIC LNG PTY LTD,,Energy,10129628977,1875367925,551569080,2023-24
WAM LEADERS LIMITED,,Financials,10107955457,99574152,16505258,2023-24
WINDFIELD HOLDINGS PTY LTD,,Materials,9982823868,8793538293,2638061488,2023-24
QBE INSURANCE GROUP LIMITED,,Financials,9805691008,629211890,162485644,2023-24
MITSUI & CO. (AUSTRALIA) LTD,,Industrials,9650940494,4260176892,807587942,2023-24
BUPA ANZ GROUP PTY LTD,,Health Care,9564413468,261557106,76520701,2023-24
ROY HILL HOLDINGS PTY LTD,,Materials,9471029300,4835170076,1443927946,2023-24
JB HI-FI LIMITED,,Consumer Discretionary,9303561147,640790498,192237055,2023-24
AUSTRALIAN POSTAL CORPORATION,,Industrials,9294650631,154003,,2023-24
ABC REFINERY (AUSTRALIA) PTY LIMITED,,Materials,9259126230,30112120,9033636,2023-24
DOWNER EDI LIMITED,,Industrials,8651468912,110575305,21952593,2023-24
RTPDS AUS PTY LTD,,Industrials,8600049468,12285763754,14840,2023-24
FLORA GREEN PTY LTD,,Consumer Staples,8252256011,389057938,95438973,2023-24
SANTOS LIMITED,,Energy,8210276022,21189419,,2023-24
SINGAPORE TELECOM AUSTRALIA INVESTMENTS PTY LIMITED,,Communication Services,8203717550,,,2023-24
MICROSOFT PTY LTD,,Information Technology,8024968022,538868962,161660689,2023-24
MEDIBANK PRIVATE LIMITED,,Financials,7953511986,932699835,276489460,2023-24
YANCOAL AUSTRALIA LIMITED,,Energy,7932085400,2814482813,837184056,2023-24
HANCOCK PROSPECTING PTY LTD,,Materials,7922948764,7342678093,983862632,2023-24
ALLIANZ AUSTRALIA LIMITED,,Financials,7678143379,308027855,91649888,2023-24
CHEVRON AUSTRALIA DOWNSTREAM HOLDINGS PTY LTD,,Energy,7507792916,,,2023-24
EAGERS AUTOMOTIVE LIMITED,,Consumer Discretionary,7506718528,366299774,83675249,2023-24
TIANQI LITHIUM ENERGY AUSTRALIA PTY LTD,,Materials,7489099632,4546731134,,2023-24
PRUDENTIAL ASSURANCE COMPANY SINGAPORE (PTE) LIMITED,,Financials,7477530115,8571169,2571351,2023-24
BLUESCOPE STEEL LIMITED,,Materials,7436340987,232458490,53601850,2023-24
LIBERTY HOLDINGS AUSTRALIA PTY LTD,,Financials,7350988383,,,2023-24
SGH LIMITED,,Industrials,7302244500,856229891,156493252,2023-24
HOPE DOWNS MARKETING COMPANY PTY LTD,,Materials,7180076008,,,2023-24
HOCHTIEF AUSTRALIA HOLDINGS LIMITED,,Industrials,7177030047,177929669,,2023-24
GRAINCORP LIMITED,,Consumer Staples,7152365295,208151894,62291693,2023-24
ENDEAVOUR GROUP LIMITED,,Consumer Staples,7134736112,835275133,23439683,2023-24
ENERGYAUSTRALIA HOLDINGS LIMITED,,Utilities,7046314325,,,2023-24
CCCI AUSTRALIA PTY LTD,,Industrials,7008190194,70227831,,2023-24
AUSTRALIAN LEISURE AND HOSPITALITY GROUP PTY LIMITED,,Consumer Discretionary,7008093216,644315538,193294661,2023-24
TAL DAI-ICHI LIFE AUSTRALIA PTY LTD,,Financials,7006502398,,,2023-24
INPEX HOLDINGS AUSTRALIA PTY LTD,,Energy,6873322704,1442145571,340107898,2023-24
TIMELEY INVESTMENTS (WA) PTY LTD,,Financials,6813476224,,,2023-24
ASAHI HOLDINGS (AUSTRALIA) PTY LTD,,Consumer Staples,6554607329,957839032,282999072,2023-24
QGC UPSTREAM HOLDINGS PTY LIMITED,,Energy,6276891526,2392837458,549240863,2023-24
ATLASSIAN AUSTRALIA 1 PTY LTD,,Information Technology,6210997876,1178402327,252785216,2023-24
LENDLEASE CORPORATION LTD,,Real Estate,6160481640,544624455,147809648,2023-24
NBN CO LIMITED,,Communication Services,6099069270,,,2023-24
MINERAL RESOURCES LIMITED,,Materials,6038377984,39285714,,2023-24
RAMSAY HEALTH CARE LIMITED,,Health Care,6025268421,651034425,173693698,2023-24
INSURANCE MANUFACTURERS OF AUSTRALIA PTY LTD,,Financials,5784554948,593799118,175958287,2023-24
VIRGIN AUSTRALIA HOLDINGS PTY LTD,,Industrials,5783599998,1675515,,2023-24
ING AUSTRALIA HOLDINGS LIMITED,,Financials,5767132591,1020419357,306125807,2023-24
ANGLO AMERICAN AUSTRALIA LTD,,Materials,5753180084,1043235728,117076625,2023-24
BANK OF QUEENSLAND LIMITED,,Financials,5730775972,649890046,194504354,2023-24
PIONEER SAIL HOLDINGS PTY LTD,,Industrials,5621681041,1391129092,373371022,2023-24
TPG TELECOM LIMITED,,Communication Services,5580533886,1504755,,2023-24
DYNO NOBEL LIMITED,,Materials,5543903283,153474693,19047907,2023-24
SOUTH32 LIMITED,,Materials,5451320507,1061104304,200941784,2023-24
FORD MOTOR COMPANY OF AUSTRALIA PTY LTD,,Consumer Discretionary,5338645596,,,2023-24
VITERRA AUSTRALIA HOLDINGS PTY LTD,,Consumer Staples,5331803869,498181236,149454371,2023-24
CW GROUP HOLDINGS LIMITED,,Consumer Discretionary,5303138683,483376859,142225530,2023-24
ITOCHU AUSTRALIA LIMITED,,Industrials,5212284744,2272984762,476338450,2023-24
VENTIA SERVICES GROUP LTD,,Industrials,5195535966,116220511,31333803,2023-24
BENDIGO AND ADELAIDE BANK LIMITED,,Financials,5160769087,673412904,191661906,2023-24
COSTCO WHOLESALE AUSTRALIA PTY LTD,,Consumer Staples,5152183261,130435236,39130571,2023-24
CSL LIMITED,,Health Care,5150908572,252804030,,2023-24
ALCOA OF AUSTRALIA LTD,,Materials,4916440846,360015190,107990297,2023-24
AGRIUM SP HOLDINGS PTY LIMITED,,Materials,4736870041,296121720,57310577,2023-24
SIME DARBY INDUSTRIAL AUSTRALIA PTY LTD,,Industrials,4710569025,318834728,93061575,2023-24
MML HOLDINGS LIMITED,,Industrials,4639667257,416180807,124846903,2023-24
BORAL LIMITED,,Materials,4637723950,195656994,51164078,2023-24
BEGA CHEESE LIMITED,,Consumer Staples,4579135750,50443661,11369382,2023-24
THIESS GROUP HOLDINGS PTY LTD,,Industrials,4532720591,207025458,57604395,2023-24
EG GROUP AUSTRALIA PTY LTD,,Consumer Discretionary,4531198261,,,2023-24
WAM CAPITAL LIMITED,,Financials,4389110009,267421670,70511009,2023-24
STANMORE RESOURCES LIMITED,,Materials,4353777095,1248252901,372435138,2023-24
GLENCORE HOLDINGS PTY LIMITED,,Materials,4324923130,5861559073,,2023-24
CCEP HOLDINGS (AUSTRALIA) PTY LTD,,Consumer Staples,4319182074,416718760,118752222,2023-24
CONVENIENCE GROUP HOLDINGS PTY LTD,,Consumer Staples,4298129869,107999785,32399936,2023-24
APA INFRASTRUCTURE TRUST,,Utilities,4285580611,105400255,30161436,2023-24
INTEGRATED FOODS HOLDINGS PTY LTD,,Consumer Staples,4250646015,280126496,72714326,2023-24
NORTHERN STAR RESOURCES LTD,,Materials,4229207557,26955515,7960424,2023-24
MARUBENI AUSTRALIA LIMITED,,Industrials,4229145122,1351209763,101992993,2023-24
SNOWY HYDRO LIMITED,,Utilities,4200948747,603661231,181098369,2023-24
VOLKSWAGEN GROUP AUSTRALIA PTY LTD,,Consumer Discretionary,4187717667,103530798,31059239,2023-24
HOLLARD HOLDINGS AUSTRALIA PTY LTD,,Financials,4119728384,,,2023-24
WHITEHAVEN COAL LIMITED,,Energy,4090053710,212893998,63866146,2023-24
PEABODY AUSTRALIA HOLDCO PTY LTD,,Energy,4060313259,793817864,190526230,2023-24
SINO IRON HOLDINGS PTY LTD,,Materials,4041983960,,,2023-24
THE LOTTERY CORPORATION LIMITED,,Consumer Discretionary,4036237102,647866617,192324418,2023-24
AURIZON HOLDINGS LIMITED,,Industrials,3959782160,422573779,124564747,2023-24
PRATT CONSOLIDATED HOLDINGS PTY LTD,,Materials,3936793535,13415053,,2023-24
MAZDA AUSTRALIA PTY LTD,,Consumer Discretionary,3918977417,112443878,33715634,2023-24
ZURICH FINANCIAL SERVICES AUSTRALIA LIMITED,,Financials,3913905263,,9837849,2023-24
TESLA MOTORS AUSTRALIA PTY LIMITED,,Consumer Discretionary,3825061948,89855107,26956532,2023-24
CLEANAWAY WASTE MANAGEMENT LIMITED,,Industrials,3785369661,388408848,91336564,2023-24
REECE LIMITED,,Industrials,3784112799,425457724,122198668,2023-24
PHILIP MORRIS (AUSTRALIA) LIMITED,,Consumer Staples,3746613134,63549645,19064894,2023-24
SCENTRE GROUP LIMITED,,Real Estate,3721258078,79809955,23923702,2023-24
FULTON HOGAN AUSTRALIA PTY LTD,,Industrials,3707758897,233690663,69613726,2023-24
SONIC HEALTHCARE LIMITED,,Health Care,3705236967,267309511,57836788,2023-24
PERSOL AUSTRALIA HOLDINGS PTY LTD,,Industrials,3697207782,28531385,8559416,2023-24
UNITED TERMINALS PTY LTD,,Industrials,3688654406,886328,265898,2023-24
SUPER RETAIL GROUP LIMITED,,Consumer Discretionary,3651205836,398059312,115072211,2023-24
AMP LIMITED,,Financials,3611019342,,,2023-24
UBER AUSTRALIA HOLDINGS PTY LTD,,Industrials,3583748749,56564550,16969365,2023-24
ACCIONA GEOTECH HOLDING PTY LTD,,Industrials,3579910833,118248046,30726836,2023-24
RESOLUTION LIFE NOHC PTY LTD,,Financials,3571763544,427331176,74900791,2023-24
AIA AUSTRALIA LIMITED,,Financials,3566000000,,,2023-24
MONDELEZ AUSTRALIA GROUP CO PTY LTD,,Consumer Staples,3565510133,80529951,22609676,2023-24
CBH GRAIN PTY LTD,,Consumer Staples,3546583572,52605779,15767962,2023-24
AMAZON WEB SERVICES AUSTRALIA PTY LTD,,Information Technology,3433713398,203525478,61057643,2023-24
ORICA LIMITED,,Materials,3422937583,162866430,,2023-24
SIGMA HEALTHCARE LIMITED,,Health Care,3409227018,,,2023-24
TOTALENERGIES EP HOLDINGS AUSTRALIA PTY LTD,,Energy,3390388242,,,2023-24
